C1	0.89	4.06	0.00		C0603
C10	4.70	-11.05	0.00		C0603
C11	20.32	-11.18	0.00		C0603
C12	24.13	-11.05	0.00		C0603
C13	40.64	-11.43	0.00		C0603
C14	44.45	-11.43	0.00		C0603
C15	60.58	-11.68	0.00		C0603
C16	64.39	-11.56	0.00		C0603
C17	1.27	-27.94	0.00		C0603
C18	5.08	-27.94	0.00		C0603
C19	20.32	-27.94	0.00		C0603
C2	4.70	4.06	0.00		C0603
C20	24.13	-27.94	0.00		C0603
C21	40.64	-27.94	0.00		C0603
C22	44.45	-27.94	0.00		C0603
C23	59.69	-28.19	0.00		C0603
C24	63.63	-28.19	0.00		C0603
C3	20.32	4.32	0.00		C0603
C4	24.13	4.32	0.00		C0603
C5	40.13	3.94	0.00		C0603
C6	44.45	4.06	0.00		C0603
C7	59.44	3.94	0.00		C0603
C8	63.25	3.94	0.00		C0603
C9	1.14	-11.05	0.00		C0603
R1	8.51	4.06	0.00		R0603
R10	11.94	-11.05	0.00		R0603
R11	32.38	-11.05	0.00		R0603
R12	28.19	-11.05	0.00		R0603
R13	48.26	-11.43	0.00		R0603
R14	52.07	-11.43	0.00		R0603
R15	68.20	-11.68	0.00		R0603
R16	72.01	-11.68	0.00		R0603
R17	8.89	-27.94	0.00		R0603
R18	12.70	-27.94	0.00		R0603
R19	27.94	-27.94	0.00		R0603
R2	12.32	4.06	0.00		R0603
R20	31.75	-27.94	0.00		R0603
R21	48.26	-27.94	0.00		R0603
R22	52.07	-27.94	0.00		R0603
R23	67.31	-28.32	0.00		R0603
R24	71.37	-28.58	0.00		R0603
R3	27.94	4.32	0.00		R0603
R4	31.62	4.32	0.00		R0603
R5	48.01	4.06	0.00		R0603
R6	51.94	3.68	0.00		R0603
R7	70.74	3.81	0.00		R0603
R8	66.93	3.81	0.00		R0603
R9	8.26	-11.05	0.00		R0603
U1	6.33	8.76	0.00	AS5600	AS5600
U10	26.66	-22.86	0.00	AS5600	AS5600
U11	46.21	-23.37	0.00	AS5600	AS5600
U12	66.03	-23.88	0.00	AS5600	AS5600
U2	26.15	8.89	0.00	AS5600	AS5600
U3	45.71	8.89	0.00	AS5600	AS5600
U4	65.52	8.51	0.00	AS5600	AS5600
U5	6.08	-7.11	0.00	AS5600	AS5600
U6	26.91	-6.99	0.00	AS5600	AS5600
U7	45.96	-7.11	0.00	AS5600	AS5600
U8	65.39	-7.37	0.00	AS5600	AS5600
U9	6.33	-22.86	0.00	AS5600	AS5600
